"id";"created";"changed";"archived";"Artist";"Title";"Record Label(s)";"Year Of Release";"Format";"Genre";"Sub-Genre";"Notes";"Status";"Condition";"Info / Notes / Links";"CanCon?"
"2312";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anathallo";"Canopy Glow";"Anticon";"2008";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2313";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anathema";"A Natural Disaster";"Music For Nations";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2314";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anathema";"A Fine Day To Exit";"Koch ";"2001";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2315";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anathema Project, The";"The Dragon's Courtyard";" ";" ";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2316";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anatomy Of A Ghost";"Evanesce";"Fearless ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2317";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anatta ";"Like A Hand On An Elephant in The Dark";"Self-released";"2006";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2318";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anberlin";"New Surrender";"Universal Republic";"2008";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2319";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anberlin";"Cities";"Tooth & Nail ";"2007";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2320";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anberlin";"Blueprints For The Black Market";"Tooth & Nail ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2321";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anberlin";"Blueprints For The Black Market";"Tooth & Nail ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2322";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anchormen, The";"Nation Of Interns";"Unstoppable";"2002";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2323";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And One";"Aggressor";"Metropolis";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2324";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And You Will Know Us By The Trail Of Dead";"...And You Will Know Us By The Trail Of Dead";"Trance Syndicate ";"1997";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2325";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And You Will Know Us By The Trail Of Dead";"Madonna";"Merge ";"1999";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2326";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And You Will Know Us By The Trail Of Dead";"So Divided";"Interscope ";"2006";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2327";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And You Will Know Us By The Trail Of Dead";"Worlds Apart";"Interscope ";"2005";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2328";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And You Will Know Us By The Trail Of Dead";"Worlds Apart";"Interscope ";"2005";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2329";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And You Will Know Us By The Trail Of Dead";"Source Tags & Codes";"Interscope ";"2002";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2330";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And You Will Know Us By The Trail Of Dead";"Relative Ways / Homage";"Interscope ";"2001";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2331";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And, The";"Day";"J-Bird ";"1997";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2332";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"And/Ors, The";"Will Self-Destruct";"Better Looking";"2000";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2333";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andalusia";"Such A Heavenly Eyesore";"Not On Label";"2001";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2334";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andalusia";"Around Three In The Morning";"Not On Label";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2335";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anders, Tiffany";"Funny Cry Happy Gift";"Up  (5)";"2001";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2336";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anders, Tiffany";"Runnin From No Place To Nowhere";"Upperworks";"1998";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2337";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andersen, Eric";"The Street Was Always There";"Appleseed";"2004";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2338";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anderson, Ian";"The Secret Language Of Birds";"Roadrunner ";"2004";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2339";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anderson, Jason";"The Hopeful and the Unafraid";"K";"2008";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2340";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anderson, Jason";"New England";"K";"2004";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2341";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anderson, Jason";"Tonight";"ECA";" ";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2342";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anderson, Jon";"Change We Must";"EMI, EMI";"1994";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2343";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anderson, Laurie";"Homeland";"Nonesuch";"2010";"CD";"Rock / Pop";"Experimental";" ";"Playlist";" ";" ";"No"
"2344";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anderson, Nathan";"Long Five Days";"NMA";"2002";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2345";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andersson, Theresa";"Shine";"Basin Street ";"2004";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2346";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andersson, Theresa";"Hummingbird, Go!";"Basin Street";"2008";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2347";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andreone, Leah";"Alchemy";"RCA";"1998";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2348";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andreone, Leah";"Veiled";"RCA";"1996";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2349";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andrew Bean and the Lady Apollo";"The Wreckage of my Youth";"Self-Released";"2010";"CD";"Rock / Pop";" ";" ";"Playlist";" ";" ";"No"
"2350";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andrew Benon ";"Rock And Roll Moves";"Steward Of Pop";"2006";"CD";"Rock / Pop";" ";" ";" ";"Good";"!!!";" "
"2351";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andrews, Ariel";"Stories From The Pink Room";"Andrews Arts";"2006";"CD";"Rock / Pop";"Singer-songwriter";" ";"Library";" ";" ";"No"
"2352";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andrews, Kyle";"Real Blasty";"Self-released";" ";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2353";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Andrews, Kyle";"Kangaroo";"Elephant Lady";"2010";"CD";"Rock / Pop";"-";" ";"On Playlist";"New";"very clever uses of distortion and endearing melodies make andrews' ep a gem of indie songwriting.";"No"
"2354";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Androids, The (2)";"The Androids";"Zinn ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2355";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anemo ";"Slowburn";"City Canyons";"2005";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2356";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Aneuretical";"Million Dollar Man";"Afternoon";"2006";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2357";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angel & The Love Mongers";"Angel & The Love Mongers";"Disgraceland";"2005";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2358";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angel And The Love Mongers";"The Humanist Queen";"Rock Snob";"2007";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2359";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angel Corpus Christi";"White Courtesy Phone";"Almo Sounds";"1995";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2360";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angel House";"World On Fire";"Casket";"2006";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2361";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angel*";"Angel";"Virgin America, Virgin America";"1991";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2362";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angelfish";"Heartbreak To Hate";"Radioactive";"1994";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2363";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angelic Upstarts";"Sons Of Spartacus";"Captain Oi!";"2002";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2364";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angelique (7)";"Present";"CNR Music";"1998";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2365";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angell, Tara";"Come Down";"Rykodisc";"2004";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2366";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angels & Airwaves";"We Don't Need To Whisper";"Universal Music (Australia)";"2006";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2367";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angels & Airwaves";"I-Empire";"Suretone";"2007";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2368";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angels & Vampires";"No More Hiding";"Self-released";"2005";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2369";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angels From Angel City, The*";"Beyond Salvation";"Chrysalis";"1990";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2370";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angels Of Light*";"We Are Him";"Young God ";"2007";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2371";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angels Of Light* & Akron/Family";"Akron/Family & Angels Of Light";"Young God ";"2005";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2372";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angil + Hiddentracks";"Oulipo Saliva";"Chemikal Underground";"2008";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2373";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angry Johnny & The Killbillies";"What's So Funny?";"Tar Hut ";"1998";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2374";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Angry Salad";"Bizarre Gardening Accident";"Breaking World";"1997";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2375";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Feels";"Soyuz Music, FatCat ";"2006";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2376";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Spirit They're Gone Spirit They've Vanished / Danse Manatee";"FatCat ";"2003";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2377";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Prospect Hummer";"FatCat ";"2005";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2378";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Sung Tongs";"FatCat ";"2004";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2379";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Grass";"FatCat ";"2006";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2380";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Merriweather Post Pavilion";"Domino USA";"2009";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2381";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Strawberry Jam";"Domino USA";"2007";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2382";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Summertime Clothes";"Domino Recording Company Ltd.";"2009";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2383";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Water Curses";"Domino Recording Company Ltd.";"2008";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2384";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Collective";"Fall Be Kind";"Domino Recording Company Ltd.";"2009";"CD";"Rock / Pop";"Experimental / Jam / Dance";" ";" ";" ";" ";" "
"2385";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Hospital";"Good Or Plenty, Streets + Avenues";"Mutable Sound";"2009";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2386";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Kingdom";"Signs and Wonders";"Warner Bros.";"2009";"CD";"Rock / Pop";"Indie / British";" ";" ";"Excellent";" ";" "
"2387";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Logic";"Animal Logic II";"I.R.S. ";"1991";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2388";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Animal Tropical";"Doom Years";"Rottweiler Farm";"2008";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2389";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anjali";"The World Of Lady A";"Wiiija ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2390";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anjali";"Anjali";"Wiiija ";"2000";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2391";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ankles, The";"Kill Themselves";"Magadee ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2392";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ann Beretta";"New Union… Old Glory";"Lookout";"2001";"CD";"Rock / Pop";" ";" ";" ";"Good";"!!!";" "
"2393";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ann, Keren";"La Biographie De Luka Philipsen";"EMI Music (France)";"2000";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2394";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ann, Keren";"Keren Ann";"Delabel";"2007";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2395";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ann, Keren";"Nolita";"Capitol ";"2005";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2396";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ann, Keren";"Not Going Anywhere";"Capitol ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2397";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anna-Kim Aleris";"Dream World";"Hellbore";"1998";"CD";"Rock / Pop";" ";" ";" ";"Excellent";"!!!";" "
"2398";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Annaray";"Theodore";"Troy's Bagels";"2001";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2399";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Annie";"Anniemal";"679 Recordings";"2005";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2400";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anniversary, The";"Designing a Nervous Breakdown";"Vagrant ";"2000";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2401";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anniversary, The";"Your Majesty";"B-Unique ";"2001";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2402";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Annuals";"Such Fun";"Sony BMG Music Entertainment";"2008";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2403";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Annuals";"Be He Me";"Ace Fu ";"2006";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2404";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Annuals, Sunfold";"Wet Zoo";"ACE FU";"2008";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2405";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anomie Belle";"Sleeping Patterns";"Not On Label";"2008";"CD";"Rock / Pop";" ";" ";" ";" ";"!!!";" "
"2406";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anomoanon, The";"Joji";"Temporary Residence Limited";"2004";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2407";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Another Planet";"Directions To Tomorrow";"Self-released";"1999";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2408";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Another Victim";"Apocalypse Now";"Equal Vision ";"1998";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2409";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Answer, The";"Rise";"Jas Uk";"2006";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2410";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antarctica (4)";"35169:08:52";"File 13 ";"1999";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2411";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antecedents, The";"Letters From Rome";"Self-released";"2007";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2412";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antelope";"Reflector";"Dischord ";"2007";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2413";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antelope";"Antelope";"Dischord ";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2414";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antena, Isabelle";"Tous Mes Caprices";"Les Disques Du Crépuscule";"1988";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2415";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antenna (6)";"For Now";"Mammoth ";"1993";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2416";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antenna (6)";"Sleep";"Mammoth ";"1992";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2417";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antenna (6)";"Sway";"Mammoth ";"1991";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2418";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anthem In";"S/T";"Quiet Loud";"2008";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2419";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anthem In ";"The Cloudbusting EP";"Quiet Loud";" ";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2420";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anthem Red";"Dancing On The Dishwasher";"The Company With The Golden Arm ";"2006";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2421";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anthill ";"11 Songs";"Self-released";" ";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2422";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anti-Flag";"The People Or The Gun";"Side One Dummy ";"2009";"CD";"Rock / Pop";"Punk";" ";" ";" ";" ";" "
"2423";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anti-Flag";"For Blood And Empire";"RCA";"2006";"CD";"Rock / Pop";"Punk";" ";" ";" ";" ";" "
"2424";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anti-Flag";"Die For The Government";"New Red Archives";"1996";"CD";"Rock / Pop";"Punk";" ";" ";" ";" ";" "
"2425";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anti-Flag";"A New Kind Of Army";"Go-Kart , A-F ";"1999";"CD";"Rock / Pop";"Punk";" ";" ";" ";" ";" "
"2426";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anti-Flag";"The Terror State";"Fat Wreck Chords";"2003";"CD";"Rock / Pop";"Punk";" ";" ";" ";" ";" "
"2427";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anti-Flag";"Underground Network";"Fat Wreck Chords";"2001";"CD";"Rock / Pop";"Punk";" ";" ";" ";" ";" "
"2428";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anti-Heros";"Underneath The Underground";"GMM ";"0";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2429";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antietam";"Victory Park ";"Carrot Top";"2003";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2430";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antietam";"Rope-A-Dope";"Homestead";" ";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2431";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antifreeze";"Four Letter Words";"Kung Fu";"2001";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2432";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antimatter (3)";"Saviour";"Prophecy Productions";"2002";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2433";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antimc";"It's Free, But It's Not Cheap";"Mush";"2006";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2434";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antioch Arrow";"Gems Of Masochism";"Amalgamated";"1995";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2435";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antiques, The";"Nicknames And Natives";"Banter ";"2006";"CD";"Rock / Pop";" ";" ";" ";"Excellent";" ";" "
"2436";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antiseen";"Eat More Possum";"Zuma ";"1994";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2437";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antiseen";"Southern Hostility";"Rave";"1991";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2438";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antlerand";"Branches";"Sound Family ";"2006";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2439";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antony And The Johnsons";"Aeon / Crazy In Love";"Secretly Canadian";"2009";"CD";"Rock / Pop";"Indie pop / chamber pop / Singer-songwriter";" ";" ";" ";" ";" "
"2440";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antony And The Johnsons";"The Crying Light";"Secretly Canadian";"2009";"CD";"Rock / Pop";"Indie pop / chamber pop / Singer-songwriter";" ";" ";" ";" ";" "
"2441";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antony And The Johnsons";"Another World";"Secretly Canadian";"2008";"CD";"Rock / Pop";"Indie pop / chamber pop / Singer-songwriter";" ";" ";" ";" ";" "
"2442";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Antony And The Johnsons";"I Am A Bird Now";"Secretly Canadian";"2005";"CD";"Rock / Pop";"Indie pop / chamber pop / Singer-songwriter";" ";" ";" ";" ";" "
"2443";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ants, The";"Ideabreaker";"Sickroom ";"2007";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2444";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Ants, The";"Sparkling Disaster Strategies";"Sickroom";"2001";"CD";"Rock / Pop";" ";" ";" ";"Good";" ";" "
"2445";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anubian Lights";"Phantascope";"Rhythmbank Entertainment";"2004";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2446";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Anubian Lights";"Naz Bar";"Crippled Dick Hot Wax!";"2001";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2447";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"AON (2)";"AON";"Big Life";"1993";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2448";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Aparo, Angie";"The American";"Melisma , Arista";"2000";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2449";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Apartment 26";"Hallucinating";"Hollywood ";"2000";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
"2450";"2010-09-26 21:27:04";"2010-09-26 21:27:04";" ";"Apartment 26";"Music For The Massive";"Atlantic";"2003";"CD";"Rock / Pop";" ";" ";" ";" ";" ";" "
